sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	43	16	83807	89998957	0.502221602	1	-0.1664321	1.911616441	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	44	17	1389	79998834	0.502231896	1	-0.11083678	2.027306937	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	45	18	149293	60882853	0.501262908	1	-0.156150911	1.932676345	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 56%	subclonal	#0057FF	46	18	60883552	61276414	0.577120697	9.82E-58	0.103555973	2.517626781	1	1	0.446857445	2	1	0.553142555	0.020974869	0.020352685	0.406023224	0.487104528	0	1	0.223428723	2	1	0.776571277	0.010487434	0.010176342	0.203011612	0.243552264	1	1	0.723428723	3	1	0.276571277	0.010487434	0.010176342	0.703011612	0.743552264	1	0	0.405309564	1	1	0.594690436	0.011261388	0.010924941	0.383227002	0.426708972	1	0	0.702654782	1	2	0.297345218	0.005630694	0.00546247	0.691613501	0.713354486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	47	18	61279233	78017073	0.502055859	1	-0.158369657	1.928118776	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T11-T12-T15-T16 100%	clonal	#3F813F	48	19	226776	11404677	0.615898279	1	0.260328564	2.925213078	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 25% / T15-T16 100%	subclonal	#7FAB7F	49	19	11405518	16805654	0.589333331	1.43E-210	0.094717632	2.495940742	1	1	0.340208636	2	1	0.659791364	0.009246533	0.009338785	0.321526217	0.35893789	0	1	0.170104318	2	1	0.829895682	0.004623266	0.004669392	0.160763109	0.179468945	1	1	0.670104318	3	1	0.329895682	0.004623266	0.004669392	0.660763109	0.679468945	1	0	0.459764123	1	1	0.540235877	0.004489877	0.004536055	0.450586931	0.468705108	1	0	0.729882061	1	2	0.270117939	0.002244938	0.00234995	0.725114409	0.734206342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 25% / T15-T16 100%	subclonal	#7FAB7F	50	19	16814063	21977453	0.649769041	9.51E-125	0.342268915	3.156537692	2	1	0.702969851	3	1	0.297030149	0.012712832	0.012784094	0.677380453	0.728263757	1	1	0.351484926	3	1	0.648515074	0.006356416	0.006392047	0.338690226	0.364131879	2	1	0.851484926	4	1	0.148515074	0.006356416	0.006392047	0.838690226	0.864131879	2	0	0.16010174	2	1	0.83989826	0.006128881	0.006166991	0.147557546	0.172245444	2	0	0.58005087	2	2	0.41994913	0.00306444	0.003073567	0.573833325	0.586056156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	51	19	21984596	33638586	0.500946398	1	-0.193165928	1.857552443	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 25% / T15-T16 100%	subclonal	#7FAB7F	52	19	33638956	41849200	0.531252206	6.44E-196	-0.099355026	2.05176027	1	1	0.797780052	2	1	0.202219948	0.006804313	0.006883626	0.783908309	0.810328347	0	1	0.398890026	2	1	0.601109974	0.003402157	0.00341884	0.392439794	0.405550895	1	1	0.898890026	3	1	0.101109974	0.003402157	0.00341884	0.892439794	0.905550895	1	0	0.178427785	1	1	0.821572215	0.005297377	0.005325576	0.167821764	0.188328517	1	0	0.589213893	1	2	0.410786107	0.002648688	0.002662788	0.583910882	0.594164258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 25% / T15-T16 100%	subclonal	#7FAB7F	53	19	41852115	57608556	0.582360002	0	-0.716174618	0.978568833	0	0	0.796274981	1	0	0.203725019	0.002106686	0.002075825	0.792075199	0.800117807	0	0	0.89813749	2	0	0.10186251	0.001053343	0.001037913	0.8960376	0.900058903	1	0	0.428950682	1	1	0.571049318	0.003181067	0.003205748	0.422489559	0.435183374	1	0	0.714475341	1	2	0.285524659	0.001590533	0.001602874	0.71124478	0.717591687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 25% / T15-T16 100%	subclonal	#7FAB7F	54	19	57608898	59097308	0.667542018	2.41E-183	-0.4462852	1.392394109	1	0	0.761250674	1	1	0.238749326	0.007153564	0.007234609	0.747300421	0.776629525	1	0	0.880625337	1	2	0.119374663	0.003576782	0.003617305	0.873650211	0.888314763	2	0	0.263217633	2	1	0.736782367	0.011870608	0.012005094	0.240068615	0.288737263	2	0	0.631608816	2	2	0.368391184	0.005935304	0.006002547	0.620034307	0.644368632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 32% / T15-T16 100%	clonal	#BFD5BF	55	20	20002782	23961301	0.555586151	0	-0.301730898	1.648011696	1	0	0.303457411	1	1	0.696542589	0.005751302	0.005659372	0.292784265	0.31472119	1	0	0.651728706	1	2	0.348271294	0.002875651	0.002829686	0.646392132	0.657360595	0	0	0.870786132	1	0	0.129213868	0.003061558	0.00300119	0.864683595	0.876219143	0	0	0.935393066	2	0	0.064606934	0.001530779	0.001500595	0.932341798	0.938109571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	58	20	23970583	60988492	0.501871911	1	-0.142450276	1.960974889	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 32% / T15-T16 100%	clonal	#BFD5BF	59	20	60997651	61462033	0.590352242	1.44E-15	0.280855827	2.981935761	1	1	0.331023435	2	1	0.668976565	0.03581376	0.035640536	0.256309857	0.402540156	0	1	0.165511717	2	1	0.834488283	0.01790688	0.017820268	0.128154929	0.201270078	1	1	0.665511717	3	1	0.334488283	0.01790688	0.017820268	0.628154929	0.701270078	2	1	0.770301528	2	2	0.229698472	0.028613967	0.028541119	0.71111364	0.827806901	2	0	0.385150764	2	2	0.614849236	0.014306983	0.014270559	0.35555682	0.41390345	2	1	0.885150764	2	3	0.114849236	0.014306983	0.014270559	0.85555682	0.91390345
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	60	20	61462502	62955706	0.507509094	1	-0.071696208	2.111472074	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	61	21	15273232	36136183	0.50113032	1	-0.140140664	1.965771897	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T11-T12-T15-T16 100%	clonal	#3F813F	62	21	36187900	48101335	0.745933387	1	-0.700886044	1.039359756	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	63	22	16566779	49928073	0.502261777	1	-0.149344273	1.946701806	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	64	X	1455800	155249621	0.503522947	1	-0.171811275	1.900657441	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	1	1	811381	78717850	0.501324915	1	-0.124042766	2.026469637	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	2	1	78774078	78875106	0.659344185	1	0.385546029	2.923660921	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	3	1	78881359	249208343	0.501074754	1	-0.151435448	1.986638092	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	4	2	11320	31126232	0.660204469	1	0.452516574	3.066917141	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	5	2	31202866	35459482	0.502677055	1	-0.200727279	1.916840575	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	6	2	35462422	35816737	0.663177588	1	0.317211194	2.784182212	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	7	2	35832131	171495421	0.501497013	1	-0.152349771	1.985321579	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	8	2	171495900	171549294	0.939477183	1	2.93867351	17.60377857	16	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	9	2	171551009	179147523	0.502633426	1	-0.124761307	2.025415122	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	10	2	179147707	179158325	0.932416148	1	2.86360192	16.70654864	15	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	11	2	179160218	181608499	0.500481725	1	-0.200575496	1.917051862	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	12	2	181628139	181890205	0.94358761	1	2.894325983	17.06811751	17	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	13	2	181893655	242893472	0.501206148	1	-0.147486514	1.992333665	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	14	2	242893595	242985695	0.937812509	1	2.894414047	17.06916498	16	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	15	3	60596	26819148	0.663359373	1	0.39887017	2.951635066	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	16	3	26820301	85318295	0.502000834	1	-0.140244706	2.002819169	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	17	3	85325065	86011332	0.956279625	1	-1.154308221	1.181811121	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	18	3	86049758	197805530	0.500820471	1	-0.173559647	1.955014963	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	19	4	109541	190790246	0.500868477	1	-0.17153304	1.957891551	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	20	5	851011	180722682	0.500820499	1	-0.158092978	1.97707112	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	21	6	202777	24185681	0.977422951	1	-0.16933282	1.961019145	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	22	6	24288486	26665835	0.665028375	1	0.404764018	2.964091908	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	23	6	26970124	27370554	0.519492469	2.52E-15	0.721990094	3.715518385	2	1	0.153515225	2	2	0.846484775	0.017738529	0.018512532	0.114586601	0.186851486	2	0	0.076757613	2	2	0.923242387	0.008869264	0.009256266	0.0572933	0.093425743	2	1	0.576757613	2	3	0.423242387	0.008869264	0.009256266	0.5572933	0.593425743	1	1	0.915162483	2	1	0.084837517	0.010598262	0.011045363	0.894706524	0.937675888	0	1	0.457581242	2	1	0.542418758	0.005299131	0.005522682	0.447353262	0.468837944	1	1	0.957581242	3	1	0.042418758	0.005299131	0.005522682	0.947353262	0.968837944
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	24	6	27371011	52853891	0.975939858	1	-0.149449948	1.989499843	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	25	6	52857694	52986046	0.515214876	0.034084289	0.686301592	3.622502296	2	1	0.120821402	2	2	0.879178598	0.054405475	0.05026033	0.015919469	0.213977944	2	0	0.060410701	2	2	0.939589299	0.027202738	0.025130165	0.007959735	0.106988972	2	1	0.560410701	2	3	0.439589299	0.027202738	0.025130165	0.507959735	0.606988972	1	1	0.934364256	2	1	0.065635744	0.03141151	0.028985171	0.877649164	0.990441465	0	1	0.467182128	2	1	0.532817872	0.015705755	0.014492586	0.438824582	0.495220733	1	1	0.967182128	3	1	0.032817872	0.015705755	0.014492586	0.938824582	0.995220733
I-H-134819-T14-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	26	6	52990159	170985493	0.654777787	1	0.384616139	2.921718236	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	27	7	80448	22927227	0.501996962	1	-0.153816314	1.98321168	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	28	7	22927553	26002807	0.980277653	1	4.598570964	55.82414936	54	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	29	7	26019135	95476038	0.50080344	1	-0.155888493	1.98023411	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	30	7	95477138	98005778	0.95935967	1	-1.101205284	1.278299343	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	31	7	98005849	101526860	0.653209859	1	0.432033101	3.022393065	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	32	7	101527100	124672323	0.957846643	1	-1.111082029	1.229138921	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
