sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	3	2	10241915	10781944	0.947109779	1	3.199084938	29.39685087	28	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	4	2	10785446	11135121	0.504945081	1	0.047095673	2.381983827	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	5	2	11143349	11629291	0.913818749	1	2.357244306	15.94057827	15	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	6	2	11662178	12653176	0.504296596	1	-0.086947515	2.078145481	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	7	2	12673361	12693896	0.846150538	1	1.510354195	8.399796586	8	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	8	2	12700452	13341070	0.506158156	1	-0.171012268	1.901505706	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	9	2	13345355	13958850	0.922069815	1	2.378459566	16.19216438	16	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	10	2	13959040	14614525	0.84696566	1	1.512176338	8.411729828	8	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	11	2	14619514	14695020	0.500364146	1	-0.162984881	1.917932134	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	12	2	14710021	14887462	0.812142885	1	1.317667199	7.219272845	6	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	13	2	14887870	15179746	0.501185281	1	-0.166861165	1.909988691	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	14	2	15196976	15235929	0.90078504	1	2.043915672	12.62519446	12	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	15	2	15240567	15294491	0.510485829	0.268352717	-0.203081666	1.836786537	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	16	2	15295760	15511575	0.837711884	1	1.50231747	8.347343397	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	17	2	15511740	16380485	0.961079645	1	3.618207102	39.65836436	38	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	18	2	16383491	242912171	0.613886664	1	0.268451484	2.949857005	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	21	3	61495	44579918	0.501594035	1	-0.119993959	2.007476901	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	T20 83% / T21 34%	subclonal	#884600	22	3	44581342	44888175	0.684303076	4.37E-17	-0.458182445	1.370140924	1	0	0.819428026	1	1	0.180571974	0.020022056	0.01991748	0.780464544	0.857962762	1	0	0.909714013	1	2	0.090285987	0.010011028	0.00995874	0.890232272	0.928981381	2	0	0.358087233	2	1	0.641912767	0.033183755	0.033010434	0.293510717	0.421953163	2	0	0.679043616	2	2	0.320956384	0.016591878	0.016505217	0.646755358	0.710976581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	23	3	44906746	115203553	0.500997138	1	-0.139780251	1.965932944	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	T20 83% / T21 34%	subclonal	#884600	24	3	115220820	115651627	0.598911989	1.59E-06	0.2671393	2.946227487	1	1	0.249698219	2	1	0.750301781	0.047921944	0.045666959	0.166436359	0.340861522	0	1	0.124849109	2	1	0.875150891	0.023960972	0.022833479	0.083218179	0.170430761	1	1	0.624849109	3	1	0.375150891	0.023960972	0.022833479	0.583218179	0.670430761	2	1	0.832778499	2	2	0.167221501	0.035617743	0.034155965	0.761908763	0.892122151	2	0	0.416389249	2	2	0.583610751	0.017808872	0.017077982	0.380954382	0.446061076	2	1	0.916389249	2	3	0.083610751	0.017808872	0.017077982	0.880954382	0.946061076
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	25	3	115653433	197842892	0.5010351	1	-0.129005538	1.988485221	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	26	4	11870	190790246	0.501171602	1	-0.162082884	1.919783608	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	27	5	859828	180722682	0.501012685	1	-0.134822363	1.976289254	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	28	6	209462	170945892	0.501968514	1	-0.135641165	1.974576442	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	29	7	80500	159112452	0.620254391	1	0.275156641	2.968455188	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	33	8	156504	146292734	0.501248395	1	-0.122806509	2.00153678	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	34	9	203639	141069765	0.501016331	1	-0.092973708	2.065137724	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	35	10	95662	135231600	0.501120317	1	-0.083242309	2.086170319	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	36	11	196944	134940252	0.501264085	1	-0.096081222	2.058451244	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	37	12	188285	133839356	0.502196862	1	-0.075549348	2.102897912	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	38	13	19451600	114999838	0.500832453	1	-0.150477906	1.943707968	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	39	14	20433516	107289436	0.753729955	1	-0.691796499	1.11465691	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	41	15	20001774	102403326	0.501754452	1	-0.065466323	2.124957973	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	42	16	100024	89998794	0.501035128	1	-0.000416385	2.271043528	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	43	17	1389	18866285	0.764021806	1.13E-199	-0.542180339	1.233682587	1	0	0.916819877	3	0	0.083180123	0.002925301	0.00294228	0.911207401	0.922608386	0	0	0.416819877	2	0	0.583180123	0.002925301	0.002916012	0.411356756	0.422360042	1	0	0.833639754	2	0	0.166360246	0.005850602	0.005832023	0.822713511	0.844720084	2	0	0.742519387	2	1	0.257480613	0.002699658	0.002716035	0.737131125	0.747640606	2	0	0.871259693	2	2	0.128740307	0.001349829	0.001358018	0.868565562	0.873820303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	44	17	18868773	19905078	0.506895164	1	0.052731944	2.395388544	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	45	17	19905825	21416601	0.621861683	1	0.399686285	3.330049409	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	46	17	21416792	22231907	0.51091982	0.006662994	-0.126107118	1.994580633	1	0	0.065026361	1	1	0.934973639	0.023251385	0.022548826	0.02033158	0.108694282	1	0	0.532513181	1	2	0.467486819	0.011625692	0.011274413	0.51016579	0.554347141	1	1	0.932069918	2	1	0.067930082	0.025374449	0.024629058	0.882766475	0.979344423	0	1	0.466034959	2	1	0.533965041	0.012687224	0.012314529	0.441383237	0.489672211	1	1	0.966034959	3	1	0.033965041	0.012687224	0.012314529	0.941383237	0.989672211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	47	17	25313095	32389396	0.627064033	1	0.460030639	3.516820015	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	48	17	32391050	47595685	0.703970945	1	0.846328479	4.916682791	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	49	17	47596543	49714763	0.631537257	1	0.496660178	3.634060974	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	50	17	49716223	50443542	0.503883733	1	-0.170529889	1.90249022	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	51	17	50444515	62558623	0.626125701	1	0.395968426	3.318795822	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	52	17	62580234	64745690	0.501953559	1	0.019727932	2.317634598	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	53	17	64747056	65606952	0.74627397	1	-0.496399913	1.307069072	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	54	17	65676809	67200801	0.501864142	1	0.033623677	2.350154832	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	55	17	67201008	69217570	0.733927592	2.77E-06	-0.698266081	1.000278116	1	0	0.969739211	1	1	0.030260789	0.006507701	0.006546649	0.957536604	0.981735997	1	0	0.984869605	1	2	0.015130395	0.003253851	0.003273324	0.978768302	0.990867998	0	0	0.083470617	1	0	0.916529383	0.016966829	0.01708642	0.050994709	0.114218376	0	0	0.541735309	2	0	0.458264691	0.008483415	0.00854321	0.525497354	0.557109188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	56	17	69260567	79974370	0.626207216	1	0.520023074	3.710408934	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	#646464	57	18	125371	78011620	0.500696505	1	0.561700545	3.849715641	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	58	19	240554	59097308	0.501432922	1	0.148055301	2.630211068	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	T20 83% / T21 34%	subclonal	#884600	59	20	20000121	29493193	0.764711785	1.95E-120	-0.128631224	1.989271719	1	0	0.82716239	2	0	0.17283761	0.007748392	0.008057756	0.810522128	0.843019472	0	0	0.413581195	2	0	0.586418805	0.003874196	0.004028878	0.405261064	0.421509736	1	0	0.913581195	3	0	0.086418805	0.003874196	0.004028878	0.905261064	0.921509736	2	0	0.745496844	2	1	0.254503156	0.003548055	0.003689164	0.738079617	0.753039993	2	0	0.872748422	2	2	0.127251578	0.001774028	0.001844582	0.869039808	0.876519997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	trunk	clonal	darkgrey	60	20	29496830	62958306	0.502020365	1	0.005962543	2.285726797	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T20-2-D1-1	T20 18%	subclonal	#AC753A	61	21	15273232	48100388	0.531843516	0	-0.197766427	1.847413994	1	0	0.182164553	1	1	0.817835447	0.002307432	0.002380803	0.177398734	0.186780863	1	0	0.591082276	1	2	0.408917724	0.001153716	0.001146517	0.588773416	0.593390103	1	1	0.793054161	2	1	0.206945839	0.002977931	0.002868851	0.787466052	0.798568978	0	1	0.39652708	2	1	0.60347292	0.001488966	0.001434426	0.393733026	0.399284489	1	1	0.89652708	3	1	0.10347292	0.001488966	0.001486074	0.893495089	0.899552757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
