sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132384-T11-1-D1-2	trunk	clonal	darkgrey	132	22	16631855	49993472	0.50184509	1	-0.492545708	2.076858264	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 34%	subclonal	#DC51BC	133	X	1455089	155234730	0.58318946	0	-0.753329561	1.669528136	1	0	0.340402541	1	1	0.659597459	0.001416049	0.00134337	0.337794324	0.343112749	1	0	0.67020127	1	2	0.32979873	0.000708024	0.000716549	0.668856964	0.671630969	1	1	0.523718441	2	1	0.476281559	0.002772173	0.002751571	0.518274184	0.528947204	0	1	0.26185922	2	1	0.73814078	0.001386087	0.001383963	0.259121274	0.264295825	1	1	0.76185922	3	1	0.23814078	0.001386087	0.001411325	0.759041931	0.764462863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	1	1	773106	249202674	0.627264048	1	-0.023677141	2.987906566	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	T12 71%	subclonal	#7800F8	2	2	28250	242985695	0.695365496	0	-0.012492532	3.01711129	2	1	0.227026469	3	1	0.772973531	0.002690362	0.002763381	0.221674536	0.232386188	1	1	0.113513234	3	1	0.886486766	0.001345181	0.001355549	0.110913123	0.116095105	2	1	0.613513234	4	1	0.386486766	0.001345181	0.001338951	0.610944207	0.616032841	2	0	0.338634014	2	1	0.661365986	0.00088989	0.000874566	0.336992473	0.340355066	2	0	0.669317007	2	2	0.330682993	0.000444945	0.000441919	0.668462106	0.670191774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	3	3	60596	197845233	0.863919581	1	-0.489227544	2.118274179	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	4	4	94436	190775799	0.631331689	1	-0.046934563	2.927897968	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	5	5	850203	180706525	0.628006038	1	-0.049470619	2.921412761	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	6	6	205800	170919682	0.501298016	1	0.304380062	3.946005073	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	7	7	80500	159122682	0.632881862	1	-0.023675697	2.987910322	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	T12 24%	subclonal	#D2AEF8	8	8	185036	146300287	0.598525124	0	0.07075843	3.24175524	2	1	0.784317192	2	2	0.215682808	0.001415354	0.001377119	0.781445832	0.786909318	2	0	0.392158596	2	2	0.607841404	0.000707677	0.000701619	0.390797825	0.393588714	2	1	0.892158596	2	3	0.107841404	0.000707677	0.000735643	0.890723988	0.893686154	3	1	0.113543552	3	2	0.886456448	0.002009466	0.002043736	0.109691155	0.117571231	3	0	0.056771776	3	2	0.943228224	0.001004733	0.000988163	0.054785284	0.058633911	3	1	0.556771776	3	3	0.443228224	0.001004733	0.001023341	0.554702993	0.558722324
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	9	9	203937	141066491	0.863753866	1	-0.48113863	2.114767759	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	T12 24%	subclonal	#D2AEF8	10	10	92066	135235890	0.689087827	0	0.19742823	3.609421694	2	1	0.31864536	3	1	0.68135464	0.003136359	0.003103844	0.312785826	0.325034185	1	1	0.15932268	3	1	0.84067732	0.00156818	0.001543329	0.156315569	0.162327275	2	1	0.65932268	4	1	0.34067732	0.00156818	0.001531058	0.656208243	0.662179347	2	0	0.307423006	2	1	0.692576994	0.001100387	0.001089385	0.305367958	0.309529736	2	0	0.653711503	2	2	0.346288497	0.000550194	0.000557153	0.652590175	0.654756163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	11	11	198450	134939568	0.891970194	1	-0.164396558	2.866832417	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	12	12	188285	17666664	0.631556815	1	-0.03190761	2.966559698	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	13	12	17669789	18193845	0.537487122	4.90E-28	0.156343693	3.486616604	2	1	0.332308283	2	2	0.667691717	0.025876063	0.02661137	0.282648406	0.383969206	2	0	0.166154141	2	2	0.833845859	0.012938032	0.013305685	0.141324203	0.191984603	2	1	0.666154141	2	3	0.333845859	0.012938032	0.013305685	0.641324203	0.691984603	1	1	0.775925853	2	1	0.224074147	0.020276744	0.020875636	0.734221118	0.812979191	0	1	0.387962927	2	1	0.612037073	0.010138372	0.010437818	0.367110559	0.406489596	1	1	0.887962927	3	1	0.112037073	0.010138372	0.010437818	0.867110559	0.906489596
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	14	12	18194578	19705240	0.963434042	1	3.502525631	42.46836865	41	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	15	12	19705981	57476459	0.632785488	1	-0.021104799	2.994603309	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	16	12	57486033	59985261	0.945477669	1	2.833989364	26.43518955	25	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	17	12	59988714	69149833	0.632251768	1	-0.038944379	2.948405179	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	18	12	69157455	72236802	0.948164988	1	2.787780471	25.5777962	25	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	19	12	72264319	121142042	0.629691235	1	-0.027989816	2.976705854	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	20	12	121197124	122503444	0.956122727	1	3.257825933	35.72365506	34	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	21	12	122504220	133839356	0.633181229	1	-0.019331905	2.999225754	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	22	13	19449788	114999705	0.629156897	1	-0.026183229	2.981393777	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	T12 24%	subclonal	#D2AEF8	23	14	20433516	107288377	0.614166333	0	-0.152373821	2.667657151	1	1	0.181965895	2	1	0.818034105	0.002892337	0.002880487	0.17615249	0.187480322	0	1	0.090982947	2	1	0.909017053	0.001446168	0.001476378	0.088016043	0.09383094	1	1	0.590982947	3	1	0.409017053	0.001446168	0.001490524	0.588142761	0.594044578	1	0	0.513908175	1	1	0.486091825	0.001141503	0.00112571	0.511570197	0.516010227	1	0	0.756954087	1	2	0.243045913	0.000570751	0.000554121	0.75585604	0.758011758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	24	15	20080683	102426739	0.632186339	1	-0.020347587	2.996576884	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	25	16	143503	4270850	0.627727344	1	-0.055303268	2.906540691	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	T12 71%	subclonal	#7800F8	26	16	4271181	5370410	0.688156369	1.85E-26	0.207537017	3.640177607	2	1	0.331925176	3	1	0.668074824	0.02808861	0.028493684	0.27605704	0.385771611	1	1	0.165962588	3	1	0.834037412	0.014044305	0.014246842	0.13802852	0.192885806	2	1	0.665962588	4	1	0.334037412	0.014044305	0.014246842	0.63802852	0.692885806	2	0	0.302743516	2	1	0.697256484	0.00994053	0.009771762	0.283201141	0.322484135	2	0	0.651371758	2	2	0.348628242	0.004970265	0.004885881	0.641600571	0.661242068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	27	16	5372481	65351301	0.630970889	1	-0.032973165	2.963804926	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	T10 100% / T12 68%	subclonal	#FF9D00	28	16	65351494	89973832	0.688720612	0	0.215097665	3.6633221	2	1	0.323890249	3	1	0.676109751	0.006479667	0.006413102	0.311211058	0.336868584	1	1	0.161945124	3	1	0.838054876	0.003239833	0.003178426	0.155953301	0.168015883	2	1	0.661945124	4	1	0.338054876	0.003239833	0.003220785	0.655539955	0.668294001	2	0	0.305579688	2	1	0.694420312	0.002281183	0.002309478	0.300932645	0.310181567	2	0	0.652789844	2	2	0.347210156	0.001140592	0.001131731	0.650489367	0.654985941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	29	17	1880	79997966	0.501395183	1	0.341249737	4.067941486	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	T12 71%	subclonal	#7800F8	30	18	132856	78017073	0.551410615	0	-0.310478335	2.311394168	1	1	0.683161985	2	1	0.316838015	0.002284845	0.002382478	0.678345849	0.687619302	0	1	0.341580993	2	1	0.658419007	0.001142423	0.001149163	0.339395801	0.343857001	1	1	0.841580993	3	1	0.158419007	0.001142423	0.00112372	0.83943529	0.843786894	1	0	0.257757407	1	1	0.742242593	0.001512183	0.001500367	0.254712796	0.260617827	1	0	0.628878704	1	2	0.371121296	0.000756092	0.000773064	0.627354655	0.630369304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	31	19	245631	59096950	0.866990563	1	-0.463211713	2.184835465	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	#646464	32	20	20002782	62918861	0.633645885	1	0.007580463	3.070096134	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	darkgrey	33	21	15279270	48089602	0.502037852	1	-0.483711896	1.963352943	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	darkgrey	34	22	16631855	49993472	0.502414413	1	-0.467154963	1.994840421	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T12-1-D1-2	trunk	clonal	darkgrey	35	X	1455089	155234730	0.501886143	1	-0.49509578	1.941912109	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	1	1	773106	249202674	0.652149	1	0.030835432	2.919448747	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	2	2	28250	242985695	0.652588702	1	0.022866802	2.902192539	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	3	3	60596	197845233	0.950048779	1	-0.528007897	2.122597644	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	4	4	94436	190775799	0.65375497	1	0.008011256	2.87027596	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	5	5	850203	1244425	0.503985149	1	-0.545888325	1.887137343	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	6	5	1247321	1307565	0.772047981	0.497098847	0.733492043	4.885288427	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	7	5	1309904	9306551	0.504120328	1	-0.540014337	1.895707069	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	8	5	9307427	10139143	0.663755722	1	0.064310186	2.992989172	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	9	5	10140430	10723336	0.541393096	1.93E-12	-0.425350733	2.07017521	1	1	0.800225021	2	1	0.199774979	0.029417712	0.028839669	0.744741539	0.853691602	0	1	0.40011251	2	1	0.59988749	0.014708856	0.014419835	0.372370769	0.426845801	1	1	0.90011251	3	1	0.09988749	0.014708856	0.014419835	0.872370769	0.926845801	1	0	0.169226733	1	1	0.830773267	0.021107967	0.020708918	0.128944398	0.206867454	1	0	0.584613366	1	2	0.415386634	0.010553984	0.010354459	0.564472199	0.603433727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	10	5	10723635	13818563	0.650803413	1	-0.006417282	2.839589823	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	11	5	13819312	14594377	0.501391989	1	-0.493253512	1.965186625	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	12	5	14598311	19148996	0.662195821	1	0.07392175	3.014421979	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	13	5	19149376	21076274	0.501328458	1	-0.567114936	1.856458495	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	14	5	21084863	23748869	0.654203739	1	-0.027715894	2.794849836	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	15	5	23749405	28444165	0.733277153	1	0.348080652	3.689962628	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
