sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	11	6	209980	4471472	0.645642863	1	-0.006574574	3.207438222	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	12	6	4472911	170945892	0.704473262	1	0.173833914	3.725430118	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	13	7	82180	107433559	0.719354673	1	0.490270493	4.806173517	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17 65%	subclonal	#BB7FFB	14	7	107456320	108689253	0.840339813	1.87E-232	0.286800293	4.084352497	4	0	0.515929944	4	1	0.484070056	0.008880809	0.008883678	0.498986643	0.534481421	4	0	0.757964972	4	2	0.242035028	0.004440405	0.004441839	0.749493321	0.76724071	3	0	0.705924736	3	1	0.294075264	0.006834835	0.006837043	0.692884857	0.720202295	3	0	0.852962368	3	2	0.147037632	0.003417418	0.003418521	0.846442429	0.860101148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	15	7	108714569	159098707	0.72520309	2.24E-296	0.52346506	4.933895904	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17 65%	subclonal	#BB7FFB	16	8	139830	146295594	0.594745876	0	-0.263726525	2.572563192	1	1	0.373139914	2	1	0.626860086	0.001836356	0.0017949	0.369708495	0.376810326	0	1	0.186569957	2	1	0.813430043	0.000918178	0.000897085	0.184797581	0.188271189	1	1	0.686569957	3	1	0.313430043	0.000918178	0.000878451	0.684876773	0.688275566	1	0	0.427136437	1	1	0.572863563	0.000852607	0.000823809	0.4255061	0.428764657	1	0	0.713568219	1	2	0.286431781	0.000426303	0.000403563	0.712801488	0.714338758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	17	9	214719	5704228	0.866284525	1	-0.549729168	1.987434066	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17 65%	subclonal	#BB7FFB	18	9	5704260	17777087	0.819498019	4.05E-213	-1.095435306	1.261254199	1	0	0.794146855	2	0	0.205853145	0.007210952	0.007210224	0.780212372	0.808817212	0	0	0.397073427	2	0	0.602926573	0.003605476	0.003557505	0.389988489	0.404049634	1	0	0.897073427	3	0	0.102926573	0.003605476	0.003600159	0.890427077	0.904501797	2	0	0.825081846	2	1	0.174918154	0.002403857	0.002460097	0.820342053	0.830037097	2	0	0.912540923	2	2	0.087459077	0.001201928	0.00123342	0.910235552	0.915150248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	19	9	17777821	91902166	0.870745679	1	-0.584202292	2.031432969	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17-T18 100%	clonal	#7800F8	20	9	91908783	141066491	0.897517928	1	-0.139019431	2.86633836	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	darkgrey	21	10	94426	135235890	0.501705298	1	-0.531909782	2.020600643	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	22	11	196944	134945120	0.901783971	1	-0.123713567	2.904175879	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	23	12	200467	133838700	0.635588922	1	-0.091536401	2.985041973	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17 16%	subclonal	#BB7FFB	24	13	19455253	29610946	0.66558461	0	-0.086299451	2.998374724	2	0	0.164605355	2	1	0.835394645	0.003503792	0.003526003	0.157908158	0.171249366	2	0	0.582302678	2	2	0.417697322	0.001751896	0.001803702	0.578905777	0.585886727	2	1	0.672387113	3	1	0.327612887	0.007949674	0.007703172	0.658077197	0.68706485	1	1	0.336193557	3	1	0.663806443	0.003974837	0.004030471	0.328364036	0.344033213	2	1	0.836193557	4	1	0.163806443	0.003974837	0.003776051	0.828440937	0.843876935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	25	13	29611446	114999838	0.644954588	1	-0.126820634	2.896462412	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	26	14	20484042	107283598	0.86941103	1	-0.549804905	1.987293973	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	27	15	20001861	102431166	0.607768133	0	-0.140087034	2.863714091	1	1	0.26330923	2	1	0.73669077	0.002681235	0.002791655	0.257740212	0.2689537	0	1	0.131654615	2	1	0.868345385	0.001340617	0.001338074	0.129079554	0.134223257	1	1	0.631654615	3	1	0.368345385	0.001340617	0.001301564	0.629214675	0.634441853	2	1	0.830069619	2	2	0.169930381	0.001949705	0.00192984	0.826137573	0.833880485	2	0	0.415034809	2	2	0.584965191	0.000974853	0.000980448	0.413074133	0.417010574	2	1	0.915034809	2	3	0.084965191	0.000974853	0.000973128	0.91306706	0.916973852
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	28	16	83807	89999855	0.875759519	1	-0.408760127	2.261362754	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17 65%	subclonal	#BB7FFB	29	17	1880	18914670	0.746829764	0	0.530643459	4.96190475	3	1	0.385897422	4	1	0.614102578	0.008540651	0.00879033	0.36908653	0.403028467	2	1	0.192948711	4	1	0.807051289	0.004270325	0.004375111	0.184815737	0.201634943	3	1	0.692948711	5	1	0.307051289	0.004270325	0.00410955	0.685160985	0.700556865	4	1	0.869183385	4	2	0.130816615	0.003177728	0.003186436	0.863404821	0.875487609	4	0	0.434591693	4	2	0.565408307	0.001588864	0.001599132	0.431409459	0.437665242	4	1	0.934591693	4	3	0.065408307	0.001588864	0.001537855	0.93169689	0.93760716
I-H-134821-T17-3-D1-1	T17 65%	subclonal	#BB7FFB	30	17	19142448	70716281	0.54032798	0	0.983436254	7.042464792	3	3	0.413839837	4	3	0.586160163	0.004651768	0.004689978	0.404841266	0.422909237	4	2	0.323967479	4	4	0.676032521	0.002187226	0.002085794	0.319751108	0.328060049	4	3	0.823967479	4	5	0.176032521	0.002187226	0.002256327	0.819643789	0.828503586	4	3	0.647934957	4	4	0.352065043	0.004374453	0.004257483	0.639490163	0.656082553	2	3	0.206919918	4	3	0.793080082	0.002325884	0.00240098	0.202161877	0.211797451	3	3	0.706919918	5	3	0.293080082	0.002325884	0.002293447	0.702338119	0.711344957
I-H-134821-T17-3-D1-1	T17 65%	subclonal	#BB7FFB	31	17	70717338	79998834	0.524508216	4.52E-280	1.058552418	7.455265475	3	3	0.655628994	4	3	0.344371006	0.009609134	0.009719921	0.637201231	0.674976419	4	2	0.20282048	4	4	0.79717952	0.005130505	0.005317351	0.192214317	0.213478788	4	3	0.70282048	4	5	0.29717952	0.005130505	0.005190356	0.692268177	0.712538441	4	3	0.40564096	4	4	0.59435904	0.010261009	0.010634702	0.384428634	0.426957577	2	3	0.327814497	4	3	0.672185503	0.004804567	0.004881236	0.317981517	0.337245644	3	3	0.827814497	5	3	0.172185503	0.004804567	0.004881236	0.817981517	0.837245644
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	32	18	125371	63104838	0.643965127	1	0.687346364	5.609381655	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17 65%	subclonal	#BB7FFB	33	18	63106238	78014614	0.73041693	3.38E-308	0.463494731	4.705268662	4	1	0.738583277	4	2	0.261416723	0.003526509	0.003473587	0.731814185	0.745146307	2	1	0.354145384	4	1	0.645854616	0.003997862	0.003901409	0.346454458	0.361797652	3	1	0.854145384	5	1	0.145854616	0.003997862	0.003899217	0.846659591	0.861949369	3	1	0.708290768	4	1	0.291709232	0.007995724	0.008025501	0.69284643	0.725166041	4	0	0.369291639	4	2	0.630708361	0.001763255	0.001784703	0.36562773	0.372600394	4	1	0.869291639	4	3	0.130708361	0.001763255	0.001774186	0.865731606	0.872696102
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	34	19	374016	59095991	0.636419436	1	0.024302412	3.291562146	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	35	20	20052981	62910548	0.711352222	1	0.368477054	4.361935969	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	darkgrey	36	21	15273232	48097290	0.501964746	1	-0.564958198	1.959411681	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17-T18 100%	clonal	#7800F8	37	22	16600330	49998877	0.501458245	1	0.335284296	4.247229584	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17-T18 100%	clonal	#7800F8	38	X	1453500	155230458	0.792412365	1	-1.280855148	1.007799463	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	1	1	762601	145376198	0.78530833	1	-0.380919564	2.195830386	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	2	1	145376405	188836319	0.603617295	1	-0.024230466	3.119767906	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	4	1	189605476	249215865	0.602979656	1	-0.037368047	3.076826751	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T17-T18 100%	clonal	#7800F8	5	2	11320	42090563	0.837639018	0	0.012527449	3.424840267	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	6	2	42093829	242985493	0.601662568	1	-0.031552865	3.095785875	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	7	3	60596	197846280	0.782060291	1	-0.453496654	2.139001983	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	8	4	109541	190790246	0.830232262	1	-0.146237824	3.204858323	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	9	5	857922	85397616	0.611161182	1	-0.112969348	2.837175753	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	10	5	85398493	121939154	0.500374462	1	-0.505155738	1.776896778	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	11	5	121939863	180742810	0.612844278	1	0.001815162	3.206064808	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	12	6	209980	22102443	0.672040969	1	0.210176769	3.955495297	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	13	6	22103237	24276253	0.72415641	1	0.382462451	4.662360527	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	14	6	24276550	170921585	0.676582297	1	0.170734037	3.805201309	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	15	7	82180	65652739	0.728731817	1	0.46173608	5.017072808	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	16	7	65655274	159098707	0.759043356	1	0.532029007	5.348325524	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	darkgrey	17	8	139830	146295594	0.502160125	1	-0.450318047	1.908395182	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	18	9	214719	45111600	0.783472183	1	-0.487840196	2.163495283	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T17-T18 100%	clonal	#7800F8	19	9	71031225	141066491	0.832549462	1	-0.01697631	3.271587799	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	20	10	94426	112374067	0.602997434	1	-0.087088359	2.91780699	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	21	10	112374084	135235890	0.673958438	1	0.28324459	4.245008383	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	22	11	196944	134945120	0.831972397	1	-0.052057434	3.254797687	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	23	12	200467	133838700	0.668067083	1	0.160812299	3.76803755	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	24	13	19455253	114999838	0.500986971	1	0.147261459	3.717691448	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 44%	subclonal	#FFD082	25	14	20484042	59378705	0.807543829	0	-0.315987322	2.63638083	2	0	0.415579053	3	0	0.584420947	0.007590168	0.007767882	0.399620966	0.430377291	1	0	0.207789526	3	0	0.792210474	0.003795084	0.003654205	0.20049701	0.215009195	2	0	0.707789526	4	0	0.292210474	0.003795084	0.003872949	0.700416314	0.715473978	3	0	0.900958003	3	1	0.099041997	0.002030458	0.00200368	0.897130958	0.904798693	3	0	0.950479002	3	2	0.049520998	0.001015229	0.001030283	0.948552982	0.952452609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
